year,Wendel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,9
1913,12
1914,14
1915,23
1916,22
1917,16
1918,22
1919,17
1920,19
1921,15
1922,32
1923,21
1924,26
1925,24
1926,35
1927,28
1928,20
1929,23
1930,30
1931,30
1932,36
1933,28
1934,25
1935,22
1936,39
1937,23
1938,33
1939,28
1940,45
1941,36
1942,33
1943,35
1944,24
1945,19
1946,26
1947,29
1948,24
1949,26
1950,37
1951,33
1952,38
1953,31
1954,25
1955,36
1956,32
1957,25
1958,42
1959,44
1960,30
1961,33
1962,26
1963,38
1964,23
1965,24
1966,25
1967,23
1968,21
1969,24
1970,38
1971,31
1972,27
1973,22
1974,20
1975,20
1976,16
1977,19
1978,12
1979,13
1980,21
1981,13
1982,11
1983,10
1984,9
1985,14
1986,11
1987,13
1988,14
1989,15
1990,7
1991,10
1992,0
1993,11
1994,5
1995,9
1996,11
1997,0
1998,12
1999,6
2000,0
2001,6
2002,7
2003,0
2004,7
2005,8
2006,5
2007,6
2008,10
2009,6
2010,6
2011,11
2012,8
