year,Wallace (F),Wallace (M)
1880,0.000000,0.000452
1881,0.000000,0.000457
1882,0.000000,0.000465
1883,0.000000,0.000461
1884,0.000000,0.000419
1885,0.000000,0.000444
1886,0.000000,0.000407
1887,0.000000,0.000356
1888,0.000000,0.000371
1889,0.000000,0.000398
1890,0.000000,0.000458
1891,0.000000,0.000314
1892,0.000000,0.000356
1893,0.000000,0.000351
1894,0.000000,0.000292
1895,0.000000,0.000339
1896,0.000000,0.000364
1897,0.000000,0.000378
1898,0.000013,0.000362
1899,0.000000,0.000357
1900,0.000000,0.000358
1901,0.000000,0.000382
1902,0.000000,0.000406
1903,0.000000,0.000412
1904,0.000000,0.000404
1905,0.000012,0.000382
1906,0.000000,0.000378
1907,0.000000,0.000398
1908,0.000000,0.000389
1909,0.000010,0.000362
1910,0.000000,0.000425
1911,0.000000,0.000399
1912,0.000008,0.000513
1913,0.000008,0.000546
1914,0.000004,0.000572
1915,0.000005,0.000589
1916,0.000003,0.000582
1917,0.000006,0.000605
1918,0.000009,0.000614
1919,0.000005,0.000702
1920,0.000008,0.000829
1921,0.000006,0.000898
1922,0.000005,0.000967
1923,0.000005,0.001217
1924,0.000008,0.000959
1925,0.000006,0.000889
1926,0.000007,0.000876
1927,0.000007,0.000866
1928,0.000005,0.000816
1929,0.000004,0.000778
1930,0.000005,0.000728
1931,0.000004,0.000732
1932,0.000006,0.000723
1933,0.000006,0.000683
1934,0.000003,0.000629
1935,0.000003,0.000575
1936,0.000004,0.000601
1937,0.000006,0.000559
1938,0.000004,0.000532
1939,0.000006,0.000485
1940,0.000000,0.000509
1941,0.000003,0.000458
1942,0.000003,0.000450
1943,0.000002,0.000444
1944,0.000003,0.000421
1945,0.000004,0.000380
1946,0.000003,0.000378
1947,0.000002,0.000330
1948,0.000001,0.000312
1949,0.000002,0.000308
1950,0.000002,0.000303
1951,0.000000,0.000271
1952,0.000000,0.000258
1953,0.000002,0.000263
1954,0.000001,0.000246
1955,0.000003,0.000237
1956,0.000002,0.000226
1957,0.000002,0.000205
1958,0.000001,0.000195
1959,0.000001,0.000205
1960,0.000000,0.000188
1961,0.000001,0.000174
1962,0.000001,0.000183
1963,0.000000,0.000166
1964,0.000002,0.000162
1965,0.000000,0.000149
1966,0.000002,0.000150
1967,0.000001,0.000143
1968,0.000000,0.000138
1969,0.000003,0.000119
1970,0.000000,0.000111
1971,0.000000,0.000104
1972,0.000000,0.000104
1973,0.000000,0.000094
1974,0.000000,0.000088
1975,0.000000,0.000097
1976,0.000000,0.000085
1977,0.000002,0.000076
1978,0.000000,0.000067
1979,0.000000,0.000066
1980,0.000002,0.000070
1981,0.000000,0.000065
1982,0.000001,0.000057
1983,0.000000,0.000060
1984,0.000000,0.000057
1985,0.000000,0.000050
1986,0.000001,0.000043
1987,0.000000,0.000040
1988,0.000000,0.000037
1989,0.000000,0.000042
1990,0.000000,0.000033
1991,0.000000,0.000035
1992,0.000000,0.000036
1993,0.000000,0.000032
1994,0.000000,0.000025
1995,0.000000,0.000027
1996,0.000000,0.000027
1997,0.000000,0.000026
1998,0.000000,0.000029
1999,0.000000,0.000022
2000,0.000000,0.000026
2001,0.000002,0.000026
2002,0.000000,0.000022
2003,0.000000,0.000019
2004,0.000000,0.000022
2005,0.000000,0.000028
2006,0.000000,0.000024
2007,0.000000,0.000021
2008,0.000000,0.000023
2009,0.000000,0.000019
2010,0.000000,0.000020
2011,0.000000,0.000023
2012,0.000000,0.000028
