year,Weslie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,0
1918,5
1919,6
1920,5
1921,9
1922,7
1923,0
1924,0
1925,0
1926,6
1927,11
1928,5
1929,0
1930,5
1931,0
1932,9
1933,0
1934,5
1935,5
1936,5
1937,6
1938,5
1939,0
1940,0
1941,0
1942,0
1943,12
1944,5
1945,0
1946,7
1947,5
1948,0
1949,0
1950,0
1951,9
1952,0
1953,0
1954,7
1955,8
1956,6
1957,6
1958,10
1959,6
1960,6
1961,6
1962,0
1963,17
1964,5
1965,0
1966,5
1967,7
1968,0
1969,6
1970,0
1971,10
1972,0
1973,0
1974,5
1975,0
1976,5
1977,0
1978,11
1979,11
1980,15
1981,6
1982,9
1983,0
1984,7
1985,6
1986,17
1987,16
1988,7
1989,17
1990,0
1991,11
1992,18
1993,5
1994,14
1995,10
1996,10
1997,10
1998,0
1999,0
2000,7
2001,5
2002,0
2003,7
2004,0
2005,0
2006,8
2007,5
2008,6
2009,0
2010,6
2011,6
2012,5
