year,Willem
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,0
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,8
1957,8
1958,9
1959,0
1960,7
1961,6
1962,5
1963,9
1964,6
1965,5
1966,7
1967,10
1968,6
1969,8
1970,6
1971,11
1972,0
1973,0
1974,5
1975,12
1976,6
1977,7
1978,5
1979,10
1980,8
1981,10
1982,11
1983,7
1984,10
1985,8
1986,7
1987,7
1988,11
1989,31
1990,27
1991,25
1992,30
1993,40
1994,44
1995,35
1996,46
1997,53
1998,68
1999,75
2000,96
2001,79
2002,109
2003,122
2004,112
2005,107
2006,103
2007,105
2008,98
2009,70
2010,83
2011,74
2012,82
