year,Wenonah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,5
1907,0
1908,0
1909,6
1910,0
1911,8
1912,10
1913,10
1914,15
1915,21
1916,26
1917,16
1918,14
1919,16
1920,13
1921,14
1922,10
1923,13
1924,14
1925,11
1926,10
1927,8
1928,13
1929,16
1930,11
1931,5
1932,0
1933,6
1934,0
1935,8
1936,8
1937,0
1938,0
1939,6
1940,6
1941,8
1942,5
1943,5
1944,0
1945,0
1946,5
1947,5
1948,0
1949,0
1950,0
1951,0
1952,6
1953,12
1954,12
1955,0
1956,8
1957,5
1958,0
1959,0
1960,0
1961,0
1962,7
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,12
1971,6
1972,5
1973,8
1974,8
1975,8
1976,5
1977,6
1978,0
1979,10
1980,8
1981,7
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
