year,Wren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,5
1918,0
1919,7
1920,0
1921,5
1922,10
1923,5
1924,8
1925,8
1926,0
1927,0
1928,7
1929,5
1930,8
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,7
1952,9
1953,9
1954,7
1955,6
1956,14
1957,9
1958,13
1959,11
1960,11
1961,8
1962,6
1963,11
1964,6
1965,0
1966,0
1967,7
1968,0
1969,5
1970,8
1971,0
1972,0
1973,12
1974,0
1975,6
1976,8
1977,21
1978,17
1979,15
1980,10
1981,14
1982,5
1983,11
1984,0
1985,20
1986,23
1987,25
1988,25
1989,25
1990,23
1991,31
1992,10
1993,27
1994,19
1995,22
1996,23
1997,12
1998,34
1999,44
2000,28
2001,42
2002,44
2003,51
2004,66
2005,70
2006,113
2007,109
2008,127
2009,151
2010,217
2011,238
2012,281
