year,Wendy (F),Wendy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000002,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000003,0.000000
1922,0.000000,0.000000
1923,0.000004,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000007,0.000000
1928,0.000002,0.000000
1929,0.000004,0.000000
1930,0.000008,0.000000
1931,0.000004,0.000000
1932,0.000005,0.000000
1933,0.000005,0.000000
1934,0.000005,0.000000
1935,0.000013,0.000000
1936,0.000032,0.000000
1937,0.000038,0.000000
1938,0.000059,0.000000
1939,0.000101,0.000000
1940,0.000110,0.000000
1941,0.000142,0.000000
1942,0.000176,0.000000
1943,0.000161,0.000000
1944,0.000166,0.000000
1945,0.000218,0.000000
1946,0.000239,0.000000
1947,0.000271,0.000001
1948,0.000439,0.000000
1949,0.000750,0.000000
1950,0.000864,0.000003
1951,0.000908,0.000001
1952,0.000936,0.000002
1953,0.000938,0.000003
1954,0.001110,0.000002
1955,0.001234,0.000003
1956,0.001180,0.000003
1957,0.001119,0.000004
1958,0.001085,0.000004
1959,0.001374,0.000003
1960,0.001653,0.000005
1961,0.001727,0.000004
1962,0.001729,0.000006
1963,0.001854,0.000005
1964,0.002078,0.000006
1965,0.002890,0.000007
1966,0.002738,0.000009
1967,0.003306,0.000011
1968,0.003170,0.000008
1969,0.003056,0.000008
1970,0.003077,0.000012
1971,0.002931,0.000010
1972,0.002714,0.000011
1973,0.002589,0.000010
1974,0.002488,0.000009
1975,0.002475,0.000010
1976,0.002132,0.000009
1977,0.001814,0.000009
1978,0.001550,0.000005
1979,0.001352,0.000008
1980,0.001203,0.000006
1981,0.001043,0.000007
1982,0.000804,0.000005
1983,0.000690,0.000003
1984,0.000580,0.000002
1985,0.000500,0.000004
1986,0.000427,0.000006
1987,0.000376,0.000004
1988,0.000350,0.000003
1989,0.000347,0.000005
1990,0.000354,0.000004
1991,0.000345,0.000006
1992,0.000331,0.000000
1993,0.000334,0.000004
1994,0.000305,0.000002
1995,0.000284,0.000002
1996,0.000266,0.000003
1997,0.000250,0.000002
1998,0.000236,0.000000
1999,0.000244,0.000002
2000,0.000266,0.000002
2001,0.000335,0.000002
2002,0.000323,0.000000
2003,0.000286,0.000002
2004,0.000272,0.000002
2005,0.000234,0.000000
2006,0.000235,0.000001
2007,0.000216,0.000000
2008,0.000175,0.000000
2009,0.000157,0.000000
2010,0.000135,0.000000
2011,0.000114,0.000001
2012,0.000098,0.000000
2013,0.000109,0.000000
