year,Williard
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,9
1900,6
1901,5
1902,0
1903,12
1904,6
1905,6
1906,0
1907,9
1908,0
1909,8
1910,8
1911,5
1912,19
1913,18
1914,28
1915,61
1916,43
1917,34
1918,37
1919,48
1920,30
1921,26
1922,28
1923,28
1924,32
1925,20
1926,21
1927,20
1928,34
1929,25
1930,16
1931,17
1932,22
1933,11
1934,8
1935,10
1936,12
1937,10
1938,8
1939,21
1940,9
1941,17
1942,16
1943,10
1944,11
1945,11
1946,9
1947,8
1948,8
1949,13
1950,0
1951,7
1952,13
1953,7
1954,10
1955,7
1956,6
1957,6
1958,8
1959,7
1960,9
1961,9
1962,7
1963,8
1964,6
1965,13
1966,7
1967,9
1968,6
1969,6
1970,8
1971,7
1972,0
1973,8
1974,5
1975,0
1976,0
1977,6
1978,6
1979,0
1980,0
1981,5
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
