year,Waylan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,6
1925,0
1926,0
1927,0
1928,0
1929,6
1930,7
1931,0
1932,0
1933,0
1934,9
1935,0
1936,6
1937,5
1938,0
1939,5
1940,8
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,7
1949,0
1950,6
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,9
1961,5
1962,0
1963,6
1964,0
1965,0
1966,5
1967,6
1968,10
1969,5
1970,10
1971,11
1972,9
1973,6
1974,7
1975,0
1976,11
1977,14
1978,8
1979,9
1980,10
1981,11
1982,6
1983,0
1984,8
1985,0
1986,0
1987,5
1988,5
1989,0
1990,9
1991,5
1992,10
1993,5
1994,7
1995,9
1996,8
1997,15
1998,10
1999,8
2000,16
2001,7
2002,14
2003,18
2004,18
2005,23
2006,24
2007,30
2008,38
2009,23
2010,46
2011,35
2012,39
