year,Walden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,6
1913,5
1914,12
1915,22
1916,20
1917,11
1918,14
1919,17
1920,20
1921,15
1922,22
1923,20
1924,22
1925,18
1926,25
1927,11
1928,10
1929,19
1930,20
1931,22
1932,12
1933,11
1934,8
1935,8
1936,13
1937,17
1938,14
1939,12
1940,10
1941,16
1942,12
1943,14
1944,13
1945,6
1946,7
1947,12
1948,15
1949,11
1950,10
1951,12
1952,10
1953,10
1954,18
1955,15
1956,20
1957,9
1958,0
1959,9
1960,10
1961,8
1962,9
1963,8
1964,10
1965,0
1966,7
1967,5
1968,10
1969,6
1970,8
1971,10
1972,9
1973,8
1974,0
1975,0
1976,0
1977,7
1978,7
1979,7
1980,6
1981,5
1982,0
1983,0
1984,6
1985,0
1986,6
1987,5
1988,7
1989,7
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,7
1997,0
1998,0
1999,6
2000,7
2001,6
2002,5
2003,8
2004,5
2005,8
2006,9
2007,12
2008,16
2009,7
2010,18
2011,18
2012,21
