year,Willim
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,5
1919,6
1920,8
1921,9
1922,7
1923,0
1924,0
1925,5
1926,6
1927,6
1928,0
1929,7
1930,7
1931,6
1932,0
1933,5
1934,12
1935,0
1936,0
1937,7
1938,0
1939,0
1940,5
1941,7
1942,0
1943,0
1944,7
1945,0
1946,0
1947,0
1948,5
1949,0
1950,7
1951,0
1952,0
1953,5
1954,5
1955,5
1956,6
1957,0
1958,8
1959,6
1960,5
1961,6
1962,5
1963,6
1964,6
1965,0
1966,0
1967,6
1968,10
1969,6
1970,5
1971,0
1972,7
1973,7
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,11
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
