year,Winton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,5
1910,0
1911,7
1912,15
1913,26
1914,20
1915,35
1916,39
1917,41
1918,32
1919,61
1920,78
1921,77
1922,56
1923,59
1924,57
1925,37
1926,37
1927,35
1928,37
1929,31
1930,53
1931,38
1932,28
1933,26
1934,34
1935,31
1936,21
1937,17
1938,23
1939,25
1940,22
1941,22
1942,25
1943,21
1944,21
1945,26
1946,16
1947,27
1948,26
1949,18
1950,14
1951,28
1952,17
1953,23
1954,20
1955,15
1956,12
1957,14
1958,15
1959,7
1960,14
1961,18
1962,13
1963,12
1964,12
1965,14
1966,8
1967,5
1968,6
1969,9
1970,8
1971,5
1972,8
1973,6
1974,9
1975,0
1976,8
1977,0
1978,8
1979,0
1980,9
1981,6
1982,0
1983,7
1984,8
1985,7
1986,5
1987,9
1988,6
1989,7
1990,11
1991,9
1992,6
1993,0
1994,8
1995,6
1996,9
1997,10
1998,7
1999,0
2000,10
2001,6
2002,0
2003,0
2004,10
2005,10
2006,0
2007,7
2008,7
2009,0
2010,6
2011,6
2012,8
