year,Windsor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,7
1917,11
1918,7
1919,7
1920,7
1921,11
1922,9
1923,9
1924,6
1925,16
1926,6
1927,10
1928,5
1929,10
1930,6
1931,5
1932,0
1933,6
1934,6
1935,0
1936,6
1937,7
1938,8
1939,8
1940,5
1941,7
1942,0
1943,0
1944,6
1945,9
1946,0
1947,0
1948,5
1949,8
1950,7
1951,5
1952,6
1953,0
1954,0
1955,9
1956,6
1957,5
1958,6
1959,7
1960,0
1961,0
1962,6
1963,7
1964,8
1965,9
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,6
1978,0
1979,5
1980,0
1981,0
1982,5
1983,0
1984,5
1985,13
1986,6
1987,0
1988,0
1989,5
1990,0
1991,0
1992,5
1993,9
1994,0
1995,5
1996,0
1997,13
1998,10
1999,13
2000,0
2001,5
2002,10
2003,0
2004,16
2005,5
2006,5
2007,15
2008,11
2009,10
2010,0
2011,7
2012,10
