year,Wess
1880,0
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,7
1891,5
1892,0
1893,0
1894,5
1895,5
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,11
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,6
1927,0
1928,6
1929,0
1930,6
1931,5
1932,0
1933,0
1934,0
1935,5
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,5
1955,6
1956,9
1957,6
1958,5
1959,5
1960,7
1961,13
1962,9
1963,13
1964,9
1965,16
1966,9
1967,8
1968,12
1969,12
1970,6
1971,11
1972,8
1973,6
1974,0
1975,6
1976,10
1977,15
1978,5
1979,8
1980,9
1981,7
1982,5
1983,6
1984,11
1985,8
1986,7
1987,5
1988,5
1989,6
1990,5
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,8
2001,0
2002,5
2003,0
2004,6
2005,0
2006,0
2007,0
2008,11
2009,0
2010,0
2011,0
2012,7
