year,Windell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,12
1916,8
1917,8
1918,19
1919,21
1920,25
1921,25
1922,23
1923,32
1924,32
1925,35
1926,39
1927,32
1928,19
1929,32
1930,32
1931,33
1932,37
1933,41
1934,39
1935,24
1936,51
1937,49
1938,45
1939,53
1940,121
1941,117
1942,77
1943,72
1944,46
1945,39
1946,50
1947,46
1948,55
1949,56
1950,53
1951,53
1952,58
1953,55
1954,55
1955,50
1956,54
1957,62
1958,56
1959,50
1960,64
1961,65
1962,47
1963,51
1964,49
1965,43
1966,44
1967,30
1968,31
1969,28
1970,27
1971,31
1972,31
1973,16
1974,20
1975,25
1976,26
1977,16
1978,14
1979,17
1980,30
1981,18
1982,26
1983,14
1984,11
1985,10
1986,9
1987,14
1988,16
1989,20
1990,20
1991,10
1992,18
1993,11
1994,8
1995,8
1996,10
1997,11
1998,5
1999,0
2000,11
2001,9
2002,6
2003,0
2004,12
2005,0
2006,0
2007,0
2008,6
2009,0
2010,6
2011,0
2012,0
