year,Wolfgang
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,8
1930,6
1931,0
1932,7
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,6
1951,0
1952,6
1953,13
1954,14
1955,10
1956,11
1957,13
1958,13
1959,16
1960,15
1961,14
1962,11
1963,6
1964,12
1965,11
1966,13
1967,10
1968,14
1969,13
1970,25
1971,9
1972,7
1973,11
1974,8
1975,12
1976,8
1977,6
1978,8
1979,7
1980,6
1981,0
1982,9
1983,5
1984,7
1985,11
1986,9
1987,14
1988,18
1989,16
1990,16
1991,27
1992,49
1993,30
1994,66
1995,59
1996,48
1997,53
1998,62
1999,58
2000,51
2001,54
2002,50
2003,48
2004,50
2005,52
2006,48
2007,37
2008,49
2009,64
2010,69
2011,84
2012,67
