year,Wilfredo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,10
1945,0
1946,15
1947,12
1948,18
1949,15
1950,35
1951,44
1952,51
1953,83
1954,112
1955,103
1956,145
1957,152
1958,178
1959,169
1960,179
1961,173
1962,157
1963,188
1964,163
1965,178
1966,197
1967,176
1968,175
1969,196
1970,182
1971,188
1972,157
1973,167
1974,149
1975,188
1976,206
1977,167
1978,172
1979,175
1980,206
1981,160
1982,196
1983,183
1984,168
1985,194
1986,176
1987,183
1988,169
1989,164
1990,180
1991,165
1992,178
1993,163
1994,133
1995,110
1996,117
1997,112
1998,117
1999,115
2000,114
2001,110
2002,107
2003,113
2004,71
2005,99
2006,102
2007,103
2008,92
2009,72
2010,63
2011,73
2012,42
