year,Worley
1880,0
1881,0
1882,5
1883,0
1884,0
1885,10
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,6
1896,5
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,8
1913,6
1914,10
1915,15
1916,19
1917,18
1918,15
1919,20
1920,32
1921,12
1922,18
1923,13
1924,24
1925,17
1926,10
1927,17
1928,24
1929,14
1930,11
1931,16
1932,14
1933,13
1934,24
1935,15
1936,17
1937,21
1938,15
1939,13
1940,11
1941,14
1942,11
1943,13
1944,9
1945,13
1946,10
1947,9
1948,12
1949,9
1950,10
1951,7
1952,10
1953,6
1954,8
1955,0
1956,6
1957,9
1958,9
1959,5
1960,0
1961,0
1962,8
1963,5
1964,11
1965,5
1966,6
1967,0
1968,0
1969,5
1970,5
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
