year,Winslow
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,8
1908,0
1909,6
1910,0
1911,6
1912,14
1913,13
1914,17
1915,25
1916,29
1917,29
1918,24
1919,21
1920,22
1921,25
1922,24
1923,25
1924,27
1925,22
1926,22
1927,17
1928,20
1929,22
1930,24
1931,15
1932,19
1933,17
1934,14
1935,18
1936,8
1937,13
1938,18
1939,17
1940,7
1941,15
1942,14
1943,13
1944,12
1945,18
1946,17
1947,15
1948,13
1949,13
1950,21
1951,13
1952,10
1953,22
1954,19
1955,13
1956,17
1957,15
1958,20
1959,12
1960,17
1961,22
1962,11
1963,11
1964,11
1965,10
1966,12
1967,17
1968,8
1969,9
1970,10
1971,10
1972,10
1973,7
1974,10
1975,0
1976,8
1977,10
1978,5
1979,0
1980,11
1981,14
1982,8
1983,12
1984,12
1985,9
1986,12
1987,10
1988,12
1989,8
1990,8
1991,17
1992,5
1993,10
1994,10
1995,5
1996,6
1997,8
1998,5
1999,0
2000,9
2001,0
2002,7
2003,0
2004,7
2005,6
2006,16
2007,11
2008,11
2009,19
2010,23
2011,21
2012,23
