year,Wendie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,7
1940,0
1941,9
1942,17
1943,17
1944,19
1945,8
1946,21
1947,24
1948,38
1949,36
1950,50
1951,66
1952,56
1953,53
1954,39
1955,48
1956,51
1957,53
1958,54
1959,38
1960,53
1961,60
1962,50
1963,52
1964,52
1965,57
1966,66
1967,74
1968,82
1969,61
1970,89
1971,69
1972,77
1973,52
1974,56
1975,45
1976,50
1977,38
1978,36
1979,46
1980,37
1981,52
1982,33
1983,32
1984,11
1985,20
1986,14
1987,12
1988,18
1989,14
1990,15
1991,9
1992,10
1993,6
1994,7
1995,7
1996,5
1997,0
1998,0
1999,0
2000,0
2001,5
2002,7
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
