year,Wilhemina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,6
1908,0
1909,8
1910,7
1911,8
1912,7
1913,11
1914,16
1915,9
1916,10
1917,11
1918,17
1919,14
1920,16
1921,19
1922,17
1923,13
1924,16
1925,15
1926,13
1927,12
1928,17
1929,13
1930,11
1931,6
1932,8
1933,10
1934,9
1935,0
1936,10
1937,0
1938,10
1939,5
1940,10
1941,6
1942,8
1943,11
1944,8
1945,9
1946,10
1947,6
1948,6
1949,11
1950,21
1951,17
1952,20
1953,22
1954,17
1955,28
1956,23
1957,24
1958,23
1959,31
1960,35
1961,35
1962,19
1963,17
1964,12
1965,10
1966,7
1967,9
1968,13
1969,0
1970,5
1971,9
1972,6
1973,0
1974,6
1975,6
1976,5
1977,0
1978,7
1979,5
1980,6
1981,9
1982,0
1983,6
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
