year,Watt
1880,7
1881,8
1882,12
1883,0
1884,6
1885,7
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,6
1893,6
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,6
1910,6
1911,0
1912,5
1913,6
1914,5
1915,13
1916,11
1917,9
1918,11
1919,11
1920,15
1921,6
1922,11
1923,10
1924,10
1925,15
1926,14
1927,8
1928,10
1929,14
1930,7
1931,6
1932,11
1933,8
1934,5
1935,8
1936,0
1937,5
1938,0
1939,7
1940,10
1941,7
1942,9
1943,7
1944,8
1945,5
1946,0
1947,8
1948,10
1949,7
1950,8
1951,0
1952,6
1953,5
1954,8
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,6
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
