year,Wayne (F),Wayne (M)
1880,0.000000,0.000114
1881,0.000000,0.000156
1882,0.000000,0.000099
1883,0.000000,0.000115
1884,0.000000,0.000140
1885,0.000000,0.000100
1886,0.000000,0.000090
1887,0.000000,0.000117
1888,0.000000,0.000137
1889,0.000000,0.000111
1890,0.000000,0.000149
1891,0.000000,0.000101
1892,0.000000,0.000105
1893,0.000000,0.000169
1894,0.000000,0.000171
1895,0.000000,0.000160
1896,0.000000,0.000154
1897,0.000000,0.000147
1898,0.000000,0.000178
1899,0.000000,0.000168
1900,0.000000,0.000189
1901,0.000000,0.000252
1902,0.000000,0.000233
1903,0.000000,0.000241
1904,0.000000,0.000228
1905,0.000000,0.000252
1906,0.000000,0.000271
1907,0.000000,0.000318
1908,0.000000,0.000364
1909,0.000000,0.000319
1910,0.000010,0.000386
1911,0.000009,0.000435
1912,0.000007,0.000624
1913,0.000010,0.000668
1914,0.000004,0.000706
1915,0.000009,0.000828
1916,0.000007,0.000820
1917,0.000008,0.000855
1918,0.000011,0.000881
1919,0.000009,0.000927
1920,0.000009,0.000962
1921,0.000009,0.001036
1922,0.000007,0.001081
1923,0.000010,0.001128
1924,0.000010,0.001147
1925,0.000009,0.001163
1926,0.000007,0.001224
1927,0.000013,0.001244
1928,0.000013,0.001263
1929,0.000013,0.001248
1930,0.000013,0.001342
1931,0.000011,0.001527
1932,0.000012,0.001607
1933,0.000015,0.001782
1934,0.000007,0.001942
1935,0.000011,0.001942
1936,0.000007,0.002122
1937,0.000011,0.002166
1938,0.000014,0.002362
1939,0.000011,0.002564
1940,0.000009,0.002486
1941,0.000008,0.002508
1942,0.000008,0.002373
1943,0.000007,0.002397
1944,0.000006,0.002497
1945,0.000005,0.002539
1946,0.000006,0.002757
1947,0.000009,0.002821
1948,0.000005,0.002516
1949,0.000008,0.002559
1950,0.000006,0.002645
1951,0.000006,0.002532
1952,0.000005,0.002393
1953,0.000008,0.002308
1954,0.000009,0.002301
1955,0.000007,0.002172
1956,0.000008,0.002117
1957,0.000007,0.002062
1958,0.000007,0.002017
1959,0.000008,0.001897
1960,0.000006,0.001731
1961,0.000007,0.001631
1962,0.000007,0.001566
1963,0.000006,0.001524
1964,0.000006,0.001500
1965,0.000006,0.001411
1966,0.000007,0.001406
1967,0.000005,0.001316
1968,0.000004,0.001262
1969,0.000006,0.001123
1970,0.000008,0.001110
1971,0.000006,0.000972
1972,0.000004,0.000889
1973,0.000005,0.000811
1974,0.000008,0.000730
1975,0.000004,0.000706
1976,0.000004,0.000666
1977,0.000006,0.000614
1978,0.000006,0.000594
1979,0.000002,0.000551
1980,0.000002,0.000535
1981,0.000002,0.000506
1982,0.000003,0.000488
1983,0.000007,0.000442
1984,0.000004,0.000424
1985,0.000004,0.000387
1986,0.000005,0.000378
1987,0.000004,0.000360
1988,0.000004,0.000336
1989,0.000002,0.000304
1990,0.000000,0.000291
1991,0.000000,0.000265
1992,0.000001,0.000238
1993,0.000000,0.000221
1994,0.000000,0.000201
1995,0.000000,0.000184
1996,0.000000,0.000165
1997,0.000000,0.000142
1998,0.000000,0.000143
1999,0.000000,0.000137
2000,0.000000,0.000119
2001,0.000000,0.000113
2002,0.000000,0.000111
2003,0.000000,0.000101
2004,0.000000,0.000095
2005,0.000000,0.000082
2006,0.000000,0.000091
2007,0.000000,0.000088
2008,0.000000,0.000087
2009,0.000000,0.000078
2010,0.000000,0.000076
2011,0.000000,0.000089
2012,0.000000,0.000079
2013,0.000000,0.000081
