year,Wallie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,10
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,5
1914,0
1915,5
1916,7
1917,7
1918,18
1919,9
1920,12
1921,0
1922,19
1923,10
1924,7
1925,14
1926,0
1927,10
1928,11
1929,7
1930,8
1931,12
1932,9
1933,0
1934,0
1935,8
1936,7
1937,14
1938,10
1939,10
1940,7
1941,17
1942,0
1943,8
1944,13
1945,0
1946,0
1947,12
1948,7
1949,5
1950,7
1951,5
1952,17
1953,8
1954,0
1955,0
1956,0
1957,6
1958,0
1959,5
1960,0
1961,0
1962,8
1963,7
1964,6
1965,6
1966,0
1967,5
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
