year,Westly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,6
1920,5
1921,0
1922,7
1923,10
1924,8
1925,7
1926,7
1927,0
1928,6
1929,0
1930,9
1931,8
1932,0
1933,5
1934,9
1935,9
1936,0
1937,5
1938,0
1939,7
1940,6
1941,6
1942,0
1943,8
1944,0
1945,5
1946,6
1947,0
1948,0
1949,7
1950,7
1951,7
1952,5
1953,5
1954,5
1955,5
1956,12
1957,8
1958,8
1959,13
1960,0
1961,0
1962,0
1963,9
1964,0
1965,9
1966,9
1967,9
1968,11
1969,5
1970,6
1971,0
1972,9
1973,10
1974,0
1975,6
1976,7
1977,20
1978,16
1979,11
1980,24
1981,16
1982,10
1983,9
1984,16
1985,8
1986,16
1987,23
1988,22
1989,20
1990,16
1991,17
1992,11
1993,15
1994,19
1995,13
1996,8
1997,12
1998,0
1999,13
2000,15
2001,7
2002,8
2003,12
2004,9
2005,7
2006,6
2007,11
2008,10
2009,9
2010,16
2011,8
2012,12
