year,Weylin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,9
1970,11
1971,10
1972,14
1973,7
1974,12
1975,14
1976,17
1977,23
1978,19
1979,15
1980,13
1981,11
1982,11
1983,5
1984,0
1985,0
1986,8
1987,6
1988,7
1989,0
1990,14
1991,16
1992,10
1993,6
1994,18
1995,17
1996,16
1997,9
1998,9
1999,10
2000,9
2001,7
2002,11
2003,8
2004,5
2005,0
2006,7
2007,13
2008,14
2009,17
2010,11
2011,19
2012,18
