year,Wynette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,6
1916,0
1917,0
1918,10
1919,6
1920,0
1921,5
1922,9
1923,9
1924,10
1925,8
1926,0
1927,7
1928,11
1929,6
1930,7
1931,10
1932,8
1933,5
1934,6
1935,14
1936,15
1937,10
1938,5
1939,10
1940,12
1941,13
1942,15
1943,11
1944,0
1945,11
1946,13
1947,11
1948,13
1949,20
1950,13
1951,13
1952,15
1953,9
1954,24
1955,14
1956,21
1957,9
1958,18
1959,15
1960,16
1961,19
1962,20
1963,23
1964,26
1965,18
1966,14
1967,21
1968,15
1969,38
1970,39
1971,36
1972,26
1973,18
1974,18
1975,16
1976,14
1977,19
1978,22
1979,15
1980,11
1981,17
1982,10
1983,6
1984,5
1985,0
1986,5
1987,0
1988,6
1989,0
1990,0
1991,5
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
