year,Winter
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,5
1964,5
1965,0
1966,0
1967,6
1968,0
1969,5
1970,7
1971,0
1972,7
1973,9
1974,17
1975,8
1976,21
1977,34
1978,144
1979,250
1980,147
1981,116
1982,101
1983,100
1984,84
1985,57
1986,71
1987,73
1988,60
1989,71
1990,76
1991,77
1992,86
1993,97
1994,133
1995,148
1996,185
1997,190
1998,204
1999,182
2000,188
2001,227
2002,229
2003,200
2004,216
2005,213
2006,218
2007,192
2008,253
2009,276
2010,232
2011,253
2012,388
