year,Wadell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,5
1919,10
1920,6
1921,6
1922,0
1923,0
1924,9
1925,6
1926,7
1927,0
1928,6
1929,5
1930,0
1931,0
1932,14
1933,9
1934,0
1935,0
1936,0
1937,7
1938,9
1939,9
1940,5
1941,6
1942,10
1943,0
1944,7
1945,0
1946,6
1947,7
1948,0
1949,5
1950,7
1951,7
1952,12
1953,7
1954,10
1955,10
1956,10
1957,10
1958,8
1959,0
1960,9
1961,5
1962,10
1963,5
1964,0
1965,5
1966,6
1967,0
1968,0
1969,6
1970,5
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
