year,Willena
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,5
1910,8
1911,0
1912,9
1913,9
1914,12
1915,25
1916,22
1917,26
1918,28
1919,21
1920,21
1921,25
1922,22
1923,34
1924,28
1925,17
1926,26
1927,23
1928,26
1929,14
1930,22
1931,21
1932,21
1933,21
1934,24
1935,17
1936,18
1937,11
1938,21
1939,13
1940,18
1941,15
1942,13
1943,13
1944,16
1945,14
1946,23
1947,10
1948,11
1949,12
1950,15
1951,7
1952,13
1953,14
1954,9
1955,18
1956,14
1957,13
1958,6
1959,8
1960,6
1961,14
1962,9
1963,6
1964,9
1965,9
1966,12
1967,6
1968,8
1969,6
1970,6
1971,5
1972,0
1973,5
1974,6
1975,9
1976,6
1977,10
1978,9
1979,11
1980,9
1981,6
1982,6
1983,5
1984,8
1985,8
1986,5
1987,0
1988,0
1989,0
1990,9
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
