year,Whitley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,0
1917,5
1918,8
1919,0
1920,0
1921,5
1922,0
1923,5
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,5
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,6
1985,6
1986,8
1987,50
1988,521
1989,492
1990,448
1991,375
1992,243
1993,206
1994,187
1995,146
1996,134
1997,111
1998,116
1999,104
2000,104
2001,90
2002,99
2003,83
2004,92
2005,91
2006,90
2007,81
2008,82
2009,110
2010,127
2011,163
2012,168
