year,Wilberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,12
1959,7
1960,5
1961,7
1962,9
1963,0
1964,18
1965,9
1966,12
1967,11
1968,11
1969,9
1970,13
1971,18
1972,7
1973,7
1974,7
1975,11
1976,10
1977,8
1978,9
1979,18
1980,5
1981,8
1982,8
1983,11
1984,11
1985,8
1986,9
1987,17
1988,0
1989,12
1990,15
1991,11
1992,10
1993,18
1994,6
1995,16
1996,12
1997,7
1998,13
1999,7
2000,10
2001,14
2002,13
2003,10
2004,0
2005,9
2006,9
2007,5
2008,8
2009,0
2010,0
2011,0
2012,6
