year,Wynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,8
1916,5
1917,7
1918,0
1919,0
1920,9
1921,8
1922,11
1923,0
1924,5
1925,11
1926,8
1927,14
1928,7
1929,5
1930,5
1931,0
1932,0
1933,5
1934,8
1935,13
1936,0
1937,0
1938,0
1939,6
1940,18
1941,35
1942,31
1943,41
1944,31
1945,30
1946,46
1947,34
1948,60
1949,53
1950,36
1951,37
1952,50
1953,43
1954,70
1955,60
1956,41
1957,48
1958,56
1959,46
1960,53
1961,47
1962,41
1963,39
1964,37
1965,36
1966,23
1967,15
1968,21
1969,37
1970,27
1971,34
1972,22
1973,14
1974,20
1975,14
1976,14
1977,6
1978,10
1979,20
1980,0
1981,13
1982,13
1983,7
1984,13
1985,9
1986,8
1987,8
1988,22
1989,13
1990,14
1991,8
1992,14
1993,19
1994,9
1995,21
1996,13
1997,16
1998,20
1999,26
2000,23
2001,10
2002,21
2003,22
2004,26
2005,30
2006,30
2007,52
2008,41
2009,63
2010,49
2011,82
2012,81
