year,Vertie
1880,5
1881,0
1882,8
1883,7
1884,7
1885,8
1886,12
1887,9
1888,15
1889,13
1890,16
1891,13
1892,11
1893,12
1894,15
1895,17
1896,16
1897,14
1898,5
1899,11
1900,16
1901,15
1902,20
1903,22
1904,14
1905,24
1906,12
1907,13
1908,11
1909,15
1910,22
1911,15
1912,27
1913,22
1914,34
1915,33
1916,50
1917,38
1918,44
1919,42
1920,41
1921,34
1922,47
1923,37
1924,45
1925,39
1926,34
1927,28
1928,32
1929,25
1930,41
1931,24
1932,32
1933,20
1934,27
1935,28
1936,27
1937,28
1938,25
1939,21
1940,13
1941,21
1942,18
1943,7
1944,15
1945,9
1946,15
1947,11
1948,12
1949,7
1950,13
1951,7
1952,8
1953,11
1954,8
1955,0
1956,6
1957,6
1958,0
1959,0
1960,5
1961,0
1962,0
1963,7
1964,5
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
