year,Verlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,14
1917,7
1918,13
1919,11
1920,13
1921,29
1922,25
1923,20
1924,31
1925,28
1926,37
1927,36
1928,33
1929,33
1930,36
1931,58
1932,43
1933,36
1934,54
1935,49
1936,54
1937,53
1938,61
1939,63
1940,51
1941,42
1942,42
1943,49
1944,46
1945,39
1946,31
1947,47
1948,31
1949,38
1950,49
1951,40
1952,43
1953,37
1954,32
1955,51
1956,49
1957,25
1958,30
1959,31
1960,24
1961,28
1962,22
1963,15
1964,20
1965,12
1966,22
1967,16
1968,10
1969,13
1970,7
1971,7
1972,8
1973,0
1974,0
1975,6
1976,0
1977,5
1978,5
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
