year,Viviane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,7
1920,0
1921,8
1922,7
1923,0
1924,8
1925,0
1926,0
1927,6
1928,0
1929,6
1930,9
1931,0
1932,0
1933,5
1934,8
1935,10
1936,6
1937,0
1938,0
1939,5
1940,0
1941,7
1942,0
1943,0
1944,9
1945,0
1946,0
1947,11
1948,13
1949,10
1950,6
1951,8
1952,13
1953,0
1954,9
1955,14
1956,6
1957,9
1958,5
1959,7
1960,13
1961,8
1962,7
1963,9
1964,6
1965,7
1966,0
1967,7
1968,5
1969,0
1970,0
1971,5
1972,0
1973,0
1974,5
1975,8
1976,0
1977,0
1978,6
1979,7
1980,0
1981,5
1982,11
1983,0
1984,8
1985,0
1986,5
1987,7
1988,0
1989,5
1990,8
1991,8
1992,13
1993,16
1994,8
1995,13
1996,15
1997,11
1998,16
1999,8
2000,15
2001,15
2002,22
2003,11
2004,15
2005,15
2006,22
2007,15
2008,14
2009,32
2010,25
2011,17
2012,13
