year,Verline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,6
1914,10
1915,12
1916,9
1917,10
1918,20
1919,18
1920,15
1921,29
1922,27
1923,23
1924,37
1925,24
1926,22
1927,25
1928,23
1929,32
1930,26
1931,28
1932,27
1933,38
1934,26
1935,24
1936,31
1937,30
1938,26
1939,34
1940,28
1941,23
1942,20
1943,28
1944,27
1945,16
1946,20
1947,25
1948,20
1949,23
1950,19
1951,15
1952,24
1953,17
1954,11
1955,8
1956,20
1957,15
1958,15
1959,13
1960,8
1961,16
1962,5
1963,9
1964,6
1965,0
1966,5
1967,0
1968,0
1969,7
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
