year,Vernon (F),Vernon (M)
1880,0.000000,0.000278
1881,0.000026,0.000296
1882,0.000000,0.000239
1883,0.000000,0.000212
1884,0.000000,0.000205
1885,0.000021,0.000295
1886,0.000000,0.000286
1887,0.000000,0.000319
1888,0.000000,0.000260
1889,0.000035,0.000253
1890,0.000020,0.000275
1891,0.000031,0.000335
1892,0.000021,0.000323
1893,0.000000,0.000344
1894,0.000024,0.000387
1895,0.000031,0.000373
1896,0.000042,0.000361
1897,0.000032,0.000438
1898,0.000018,0.000375
1899,0.000029,0.000383
1900,0.000036,0.000377
1901,0.000023,0.000373
1902,0.000034,0.000453
1903,0.000029,0.000470
1904,0.000035,0.000441
1905,0.000033,0.000493
1906,0.000019,0.000520
1907,0.000030,0.000477
1908,0.000027,0.000583
1909,0.000031,0.000556
1910,0.000029,0.000596
1911,0.000011,0.000649
1912,0.000023,0.000900
1913,0.000028,0.001005
1914,0.000016,0.001028
1915,0.000025,0.001124
1916,0.000021,0.001182
1917,0.000025,0.001227
1918,0.000023,0.001368
1919,0.000029,0.001387
1920,0.000024,0.001390
1921,0.000023,0.001316
1922,0.000028,0.001311
1923,0.000020,0.001285
1924,0.000022,0.001262
1925,0.000023,0.001248
1926,0.000022,0.001285
1927,0.000024,0.001231
1928,0.000020,0.001264
1929,0.000015,0.001221
1930,0.000018,0.001215
1931,0.000022,0.001171
1932,0.000012,0.001151
1933,0.000014,0.001103
1934,0.000015,0.001072
1935,0.000014,0.001010
1936,0.000012,0.000976
1937,0.000009,0.000974
1938,0.000005,0.000885
1939,0.000008,0.000905
1940,0.000007,0.000843
1941,0.000008,0.000810
1942,0.000008,0.000769
1943,0.000009,0.000742
1944,0.000005,0.000716
1945,0.000004,0.000729
1946,0.000004,0.000615
1947,0.000007,0.000587
1948,0.000006,0.000588
1949,0.000005,0.000560
1950,0.000005,0.000573
1951,0.000006,0.000570
1952,0.000004,0.000549
1953,0.000006,0.000535
1954,0.000005,0.000527
1955,0.000004,0.000507
1956,0.000005,0.000497
1957,0.000004,0.000471
1958,0.000004,0.000465
1959,0.000004,0.000431
1960,0.000005,0.000440
1961,0.000005,0.000428
1962,0.000004,0.000414
1963,0.000004,0.000398
1964,0.000002,0.000404
1965,0.000000,0.000374
1966,0.000004,0.000369
1967,0.000000,0.000337
1968,0.000004,0.000338
1969,0.000003,0.000308
1970,0.000004,0.000302
1971,0.000003,0.000275
1972,0.000003,0.000275
1973,0.000003,0.000262
1974,0.000002,0.000247
1975,0.000003,0.000228
1976,0.000003,0.000214
1977,0.000002,0.000219
1978,0.000002,0.000195
1979,0.000002,0.000191
1980,0.000002,0.000205
1981,0.000000,0.000182
1982,0.000003,0.000163
1983,0.000000,0.000162
1984,0.000002,0.000158
1985,0.000002,0.000153
1986,0.000000,0.000126
1987,0.000002,0.000135
1988,0.000000,0.000125
1989,0.000000,0.000106
1990,0.000000,0.000100
1991,0.000000,0.000098
1992,0.000000,0.000084
1993,0.000000,0.000081
1994,0.000000,0.000074
1995,0.000000,0.000064
1996,0.000000,0.000069
1997,0.000000,0.000064
1998,0.000000,0.000058
1999,0.000000,0.000057
2000,0.000000,0.000050
2001,0.000000,0.000048
2002,0.000000,0.000047
2003,0.000000,0.000044
2004,0.000000,0.000037
2005,0.000000,0.000035
2006,0.000000,0.000036
2007,0.000000,0.000036
2008,0.000000,0.000034
2009,0.000000,0.000030
2010,0.000000,0.000037
2011,0.000000,0.000032
2012,0.000000,0.000032
2013,0.000000,0.000030
