year,Volney
1880,11
1881,0
1882,11
1883,0
1884,5
1885,0
1886,0
1887,6
1888,7
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,5
1896,5
1897,5
1898,6
1899,5
1900,8
1901,5
1902,0
1903,0
1904,0
1905,0
1906,9
1907,0
1908,0
1909,0
1910,6
1911,0
1912,14
1913,15
1914,18
1915,14
1916,26
1917,24
1918,21
1919,18
1920,24
1921,14
1922,16
1923,20
1924,14
1925,17
1926,14
1927,14
1928,13
1929,6
1930,15
1931,12
1932,10
1933,10
1934,7
1935,17
1936,6
1937,12
1938,11
1939,7
1940,0
1941,9
1942,0
1943,7
1944,10
1945,6
1946,0
1947,8
1948,0
1949,6
1950,5
1951,7
1952,7
1953,0
1954,8
1955,0
1956,8
1957,6
1958,0
1959,5
1960,0
1961,5
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
