year,Vertis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,11
1913,0
1914,15
1915,31
1916,20
1917,27
1918,14
1919,16
1920,14
1921,10
1922,19
1923,21
1924,16
1925,19
1926,16
1927,19
1928,21
1929,14
1930,8
1931,15
1932,32
1933,19
1934,17
1935,5
1936,22
1937,19
1938,13
1939,20
1940,20
1941,16
1942,20
1943,16
1944,18
1945,14
1946,29
1947,22
1948,23
1949,17
1950,5
1951,8
1952,8
1953,11
1954,15
1955,14
1956,10
1957,11
1958,8
1959,7
1960,13
1961,12
1962,6
1963,5
1964,9
1965,6
1966,9
1967,7
1968,0
1969,6
1970,5
1971,7
1972,0
1973,9
1974,7
1975,10
1976,5
1977,7
1978,0
1979,0
1980,0
1981,6
1982,0
1983,7
1984,0
1985,0
1986,5
1987,8
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
