year,Vivia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,7
1913,6
1914,0
1915,13
1916,9
1917,6
1918,12
1919,7
1920,7
1921,11
1922,9
1923,8
1924,5
1925,7
1926,0
1927,0
1928,0
1929,5
1930,5
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,5
1938,0
1939,6
1940,6
1941,0
1942,0
1943,6
1944,7
1945,5
1946,6
1947,0
1948,8
1949,5
1950,5
1951,0
1952,0
1953,7
1954,7
1955,5
1956,0
1957,0
1958,0
1959,7
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,9
2003,0
2004,0
2005,0
2006,0
2007,8
2008,7
2009,8
2010,10
2011,17
2012,8
