year,Veronia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,6
1914,5
1915,0
1916,0
1917,0
1918,0
1919,5
1920,8
1921,0
1922,0
1923,5
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,6
1940,0
1941,0
1942,0
1943,9
1944,7
1945,5
1946,0
1947,0
1948,0
1949,5
1950,8
1951,5
1952,5
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,7
1963,9
1964,6
1965,0
1966,0
1967,11
1968,0
1969,6
1970,6
1971,0
1972,6
1973,9
1974,8
1975,6
1976,11
1977,8
1978,0
1979,9
1980,7
1981,7
1982,14
1983,9
1984,9
1985,7
1986,0
1987,6
1988,5
1989,7
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
