year,Vidal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,9
1910,6
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,8
1918,7
1919,14
1920,8
1921,14
1922,12
1923,5
1924,15
1925,12
1926,17
1927,16
1928,16
1929,21
1930,15
1931,11
1932,14
1933,13
1934,27
1935,19
1936,15
1937,16
1938,20
1939,19
1940,13
1941,21
1942,13
1943,17
1944,21
1945,20
1946,14
1947,19
1948,18
1949,8
1950,23
1951,26
1952,37
1953,31
1954,33
1955,23
1956,20
1957,27
1958,31
1959,37
1960,32
1961,31
1962,30
1963,22
1964,26
1965,27
1966,25
1967,23
1968,28
1969,32
1970,30
1971,32
1972,166
1973,90
1974,52
1975,38
1976,51
1977,42
1978,48
1979,59
1980,62
1981,61
1982,54
1983,57
1984,54
1985,57
1986,47
1987,51
1988,72
1989,60
1990,67
1991,83
1992,80
1993,95
1994,78
1995,87
1996,69
1997,73
1998,65
1999,54
2000,62
2001,63
2002,68
2003,60
2004,57
2005,56
2006,56
2007,55
2008,53
2009,58
2010,54
2011,47
2012,35
