year,Victoria (F),Victoria (M)
1880,0.000462,0.000000
1881,0.000607,0.000000
1882,0.000596,0.000000
1883,0.000507,0.000000
1884,0.000509,0.000000
1885,0.000677,0.000000
1886,0.000635,0.000000
1887,0.000635,0.000000
1888,0.000691,0.000000
1889,0.000606,0.000000
1890,0.000740,0.000000
1891,0.000712,0.000000
1892,0.000685,0.000000
1893,0.000686,0.000000
1894,0.000741,0.000000
1895,0.000766,0.000000
1896,0.000786,0.000000
1897,0.000674,0.000000
1898,0.000724,0.000000
1899,0.000852,0.000000
1900,0.000868,0.000000
1901,0.001001,0.000000
1902,0.000877,0.000000
1903,0.000866,0.000000
1904,0.000793,0.000000
1905,0.000809,0.000000
1906,0.000845,0.000000
1907,0.000859,0.000000
1908,0.000890,0.000000
1909,0.000833,0.000000
1910,0.000972,0.000000
1911,0.000781,0.000000
1912,0.000720,0.000000
1913,0.000726,0.000000
1914,0.000724,0.000000
1915,0.000691,0.000000
1916,0.000693,0.000004
1917,0.000665,0.000002
1918,0.000810,0.000003
1919,0.000677,0.000003
1920,0.000568,0.000000
1921,0.000530,0.000003
1922,0.000500,0.000004
1923,0.000499,0.000004
1924,0.000463,0.000000
1925,0.000448,0.000000
1926,0.000419,0.000000
1927,0.000413,0.000002
1928,0.000368,0.000005
1929,0.000376,0.000005
1930,0.000321,0.000003
1931,0.000338,0.000003
1932,0.000280,0.000004
1933,0.000300,0.000005
1934,0.000282,0.000002
1935,0.000289,0.000004
1936,0.000244,0.000000
1937,0.000295,0.000004
1938,0.000266,0.000002
1939,0.000306,0.000000
1940,0.000298,0.000000
1941,0.000334,0.000000
1942,0.000502,0.000003
1943,0.000520,0.000000
1944,0.000674,0.000002
1945,0.001006,0.000005
1946,0.000747,0.000003
1947,0.000760,0.000002
1948,0.000907,0.000002
1949,0.001053,0.000002
1950,0.001079,0.000001
1951,0.001332,0.000002
1952,0.001475,0.000002
1953,0.001340,0.000002
1954,0.001251,0.000002
1955,0.001335,0.000002
1956,0.001307,0.000002
1957,0.001269,0.000004
1958,0.001080,0.000002
1959,0.000999,0.000004
1960,0.001034,0.000002
1961,0.001001,0.000002
1962,0.000919,0.000003
1963,0.000819,0.000004
1964,0.000813,0.000003
1965,0.000959,0.000004
1966,0.000967,0.000005
1967,0.001078,0.000004
1968,0.001268,0.000004
1969,0.001264,0.000004
1970,0.001236,0.000006
1971,0.001084,0.000002
1972,0.001020,0.000005
1973,0.001018,0.000005
1974,0.000936,0.000004
1975,0.000898,0.000006
1976,0.001002,0.000003
1977,0.000850,0.000003
1978,0.000774,0.000004
1979,0.000803,0.000000
1980,0.000850,0.000004
1981,0.001067,0.000005
1982,0.001213,0.000006
1983,0.001457,0.000008
1984,0.001456,0.000005
1985,0.001521,0.000008
1986,0.001596,0.000011
1987,0.001735,0.000007
1988,0.001971,0.000008
1989,0.001987,0.000015
1990,0.002305,0.000009
1991,0.002802,0.000009
1992,0.003100,0.000006
1993,0.003428,0.000009
1994,0.003414,0.000006
1995,0.003346,0.000007
1996,0.003252,0.000005
1997,0.003253,0.000005
1998,0.003303,0.000005
1999,0.003214,0.000004
2000,0.002891,0.000005
2001,0.002720,0.000003
2002,0.002618,0.000002
2003,0.002432,0.000004
2004,0.002167,0.000011
2005,0.002071,0.000004
2006,0.001935,0.000002
2007,0.001860,0.000001
2008,0.001813,0.000001
2009,0.001667,0.000003
2010,0.001687,0.000002
2011,0.001885,0.000002
2012,0.001879,0.000002
2013,0.001979,0.000002
2014,0.002161,0.000002
2015,0.002061,0.000002
2016,0.001998,0.000000
2017,0.002046,0.000003
2018,0.002030,0.000002
2019,0.001838,0.000001
2020,0.001588,0.000002
