year,Vergil
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,12
1897,0
1898,0
1899,0
1900,5
1901,0
1902,5
1903,0
1904,7
1905,11
1906,9
1907,8
1908,8
1909,8
1910,6
1911,8
1912,28
1913,30
1914,35
1915,54
1916,63
1917,75
1918,55
1919,71
1920,71
1921,76
1922,51
1923,72
1924,47
1925,52
1926,48
1927,51
1928,40
1929,46
1930,34
1931,35
1932,34
1933,33
1934,34
1935,22
1936,26
1937,27
1938,24
1939,20
1940,11
1941,16
1942,19
1943,14
1944,19
1945,14
1946,23
1947,18
1948,14
1949,21
1950,10
1951,17
1952,17
1953,14
1954,12
1955,17
1956,11
1957,13
1958,10
1959,10
1960,7
1961,9
1962,7
1963,7
1964,10
1965,0
1966,11
1967,19
1968,8
1969,6
1970,15
1971,10
1972,5
1973,8
1974,11
1975,0
1976,10
1977,5
1978,0
1979,0
1980,9
1981,6
1982,13
1983,6
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,9
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
