year,Valorie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,6
1919,6
1920,0
1921,0
1922,6
1923,0
1924,9
1925,9
1926,0
1927,6
1928,7
1929,7
1930,7
1931,9
1932,8
1933,13
1934,9
1935,12
1936,11
1937,18
1938,17
1939,18
1940,23
1941,28
1942,24
1943,39
1944,38
1945,31
1946,51
1947,55
1948,72
1949,120
1950,213
1951,201
1952,243
1953,207
1954,226
1955,254
1956,252
1957,254
1958,266
1959,245
1960,223
1961,228
1962,219
1963,219
1964,238
1965,169
1966,149
1967,144
1968,169
1969,148
1970,153
1971,140
1972,114
1973,115
1974,89
1975,77
1976,77
1977,83
1978,78
1979,59
1980,89
1981,58
1982,70
1983,75
1984,65
1985,75
1986,71
1987,50
1988,37
1989,37
1990,35
1991,54
1992,40
1993,25
1994,22
1995,26
1996,31
1997,39
1998,36
1999,28
2000,30
2001,29
2002,32
2003,26
2004,27
2005,31
2006,25
2007,34
2008,25
2009,29
2010,23
2011,21
2012,20
