year,Vernelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,6
1906,0
1907,0
1908,6
1909,7
1910,0
1911,6
1912,10
1913,9
1914,16
1915,20
1916,19
1917,20
1918,26
1919,31
1920,41
1921,30
1922,37
1923,49
1924,69
1925,43
1926,35
1927,38
1928,33
1929,22
1930,36
1931,27
1932,22
1933,20
1934,24
1935,31
1936,23
1937,26
1938,15
1939,20
1940,22
1941,20
1942,17
1943,17
1944,23
1945,19
1946,22
1947,22
1948,24
1949,24
1950,19
1951,16
1952,13
1953,14
1954,10
1955,18
1956,8
1957,14
1958,7
1959,9
1960,15
1961,7
1962,11
1963,9
1964,5
1965,7
1966,12
1967,6
1968,0
1969,7
1970,0
1971,0
1972,0
1973,5
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
