year,Verdie
1880,8
1881,6
1882,6
1883,0
1884,14
1885,12
1886,15
1887,11
1888,10
1889,15
1890,20
1891,28
1892,24
1893,18
1894,24
1895,24
1896,33
1897,21
1898,24
1899,29
1900,32
1901,24
1902,36
1903,36
1904,28
1905,30
1906,41
1907,34
1908,38
1909,37
1910,45
1911,35
1912,38
1913,47
1914,65
1915,66
1916,67
1917,54
1918,87
1919,76
1920,83
1921,81
1922,70
1923,75
1924,79
1925,64
1926,54
1927,58
1928,58
1929,47
1930,54
1931,51
1932,46
1933,45
1934,50
1935,47
1936,37
1937,24
1938,31
1939,36
1940,36
1941,32
1942,23
1943,31
1944,34
1945,29
1946,19
1947,20
1948,20
1949,15
1950,18
1951,22
1952,20
1953,17
1954,10
1955,21
1956,16
1957,18
1958,14
1959,11
1960,7
1961,6
1962,0
1963,12
1964,7
1965,0
1966,0
1967,0
1968,7
1969,0
1970,0
1971,6
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
