year,Verdia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,5
1899,0
1900,5
1901,5
1902,5
1903,5
1904,0
1905,6
1906,0
1907,0
1908,5
1909,5
1910,0
1911,0
1912,0
1913,7
1914,12
1915,7
1916,16
1917,14
1918,17
1919,12
1920,18
1921,15
1922,18
1923,15
1924,23
1925,16
1926,22
1927,20
1928,15
1929,0
1930,15
1931,11
1932,12
1933,20
1934,17
1935,10
1936,16
1937,14
1938,18
1939,14
1940,16
1941,13
1942,18
1943,10
1944,15
1945,17
1946,11
1947,11
1948,25
1949,13
1950,15
1951,13
1952,13
1953,9
1954,0
1955,0
1956,5
1957,0
1958,6
1959,6
1960,0
1961,7
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
