year,Vinton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,5
1910,0
1911,0
1912,10
1913,19
1914,18
1915,29
1916,31
1917,25
1918,24
1919,25
1920,31
1921,17
1922,16
1923,22
1924,17
1925,14
1926,17
1927,19
1928,19
1929,16
1930,15
1931,6
1932,9
1933,14
1934,9
1935,15
1936,19
1937,13
1938,5
1939,9
1940,8
1941,15
1942,12
1943,16
1944,12
1945,12
1946,10
1947,18
1948,14
1949,12
1950,11
1951,10
1952,11
1953,14
1954,12
1955,6
1956,9
1957,9
1958,11
1959,10
1960,14
1961,6
1962,12
1963,10
1964,12
1965,12
1966,8
1967,8
1968,9
1969,11
1970,9
1971,10
1972,9
1973,9
1974,7
1975,6
1976,9
1977,5
1978,0
1979,0
1980,8
1981,0
1982,0
1983,8
1984,5
1985,5
1986,0
1987,5
1988,7
1989,8
1990,7
1991,5
1992,5
1993,0
1994,9
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,0
2007,8
2008,6
2009,5
2010,7
2011,9
2012,7
