year,Verlie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,13
1888,6
1889,5
1890,8
1891,6
1892,9
1893,18
1894,13
1895,12
1896,15
1897,10
1898,12
1899,10
1900,21
1901,16
1902,15
1903,18
1904,33
1905,23
1906,28
1907,28
1908,30
1909,40
1910,35
1911,26
1912,32
1913,47
1914,51
1915,76
1916,53
1917,82
1918,56
1919,66
1920,74
1921,76
1922,76
1923,63
1924,80
1925,54
1926,60
1927,63
1928,53
1929,52
1930,45
1931,65
1932,54
1933,30
1934,45
1935,38
1936,39
1937,43
1938,35
1939,30
1940,30
1941,30
1942,27
1943,29
1944,22
1945,35
1946,27
1947,27
1948,19
1949,31
1950,24
1951,22
1952,17
1953,13
1954,15
1955,11
1956,14
1957,12
1958,8
1959,10
1960,7
1961,14
1962,6
1963,5
1964,5
1965,0
1966,0
1967,0
1968,0
1969,6
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
