year,Valena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,6
1909,5
1910,0
1911,0
1912,6
1913,7
1914,7
1915,8
1916,6
1917,8
1918,6
1919,9
1920,8
1921,5
1922,0
1923,7
1924,0
1925,7
1926,8
1927,0
1928,8
1929,0
1930,8
1931,0
1932,0
1933,13
1934,9
1935,6
1936,0
1937,0
1938,9
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,5
1947,5
1948,0
1949,5
1950,0
1951,8
1952,8
1953,10
1954,5
1955,5
1956,6
1957,6
1958,8
1959,13
1960,9
1961,11
1962,11
1963,8
1964,15
1965,9
1966,9
1967,9
1968,9
1969,9
1970,9
1971,10
1972,9
1973,14
1974,8
1975,10
1976,13
1977,5
1978,0
1979,10
1980,9
1981,5
1982,14
1983,8
1984,10
1985,11
1986,7
1987,6
1988,6
1989,0
1990,0
1991,0
1992,0
1993,5
1994,5
1995,8
1996,0
1997,0
1998,7
1999,7
2000,0
2001,0
2002,0
2003,0
2004,5
2005,5
2006,0
2007,0
2008,5
2009,6
2010,6
2011,0
2012,12
