year,Vanessa (F),Vanessa (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000013,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000004,0.000000
1914,0.000000,0.000000
1915,0.000005,0.000000
1916,0.000004,0.000000
1917,0.000003,0.000000
1918,0.000000,0.000000
1919,0.000003,0.000000
1920,0.000003,0.000000
1921,0.000002,0.000000
1922,0.000003,0.000000
1923,0.000004,0.000000
1924,0.000000,0.000000
1925,0.000004,0.000000
1926,0.000000,0.000000
1927,0.000002,0.000000
1928,0.000003,0.000000
1929,0.000002,0.000000
1930,0.000004,0.000000
1931,0.000003,0.000000
1932,0.000004,0.000000
1933,0.000004,0.000000
1934,0.000000,0.000000
1935,0.000015,0.000000
1936,0.000010,0.000000
1937,0.000008,0.000000
1938,0.000007,0.000000
1939,0.000003,0.000000
1940,0.000006,0.000000
1941,0.000005,0.000000
1942,0.000006,0.000000
1943,0.000004,0.000000
1944,0.000005,0.000000
1945,0.000007,0.000000
1946,0.000004,0.000000
1947,0.000016,0.000000
1948,0.000020,0.000000
1949,0.000020,0.000000
1950,0.000026,0.000000
1951,0.000048,0.000000
1952,0.000183,0.000000
1953,0.000521,0.000000
1954,0.000664,0.000002
1955,0.000672,0.000002
1956,0.000635,0.000000
1957,0.000567,0.000002
1958,0.000663,0.000002
1959,0.000750,0.000003
1960,0.000653,0.000002
1961,0.000666,0.000002
1962,0.000557,0.000002
1963,0.000513,0.000000
1964,0.000529,0.000002
1965,0.000450,0.000002
1966,0.000473,0.000002
1967,0.000551,0.000002
1968,0.000532,0.000001
1969,0.000642,0.000002
1970,0.000714,0.000001
1971,0.000774,0.000003
1972,0.000726,0.000003
1973,0.000711,0.000003
1974,0.000774,0.000003
1975,0.000808,0.000005
1976,0.000812,0.000003
1977,0.001010,0.000005
1978,0.001213,0.000004
1979,0.001233,0.000005
1980,0.001285,0.000006
1981,0.001372,0.000007
1982,0.001754,0.000015
1983,0.001844,0.000017
1984,0.002051,0.000012
1985,0.002120,0.000012
1986,0.002099,0.000012
1987,0.002038,0.000013
1988,0.002034,0.000019
1989,0.001811,0.000014
1990,0.001621,0.000008
1991,0.001521,0.000007
1992,0.001583,0.000008
1993,0.001562,0.000008
1994,0.001494,0.000005
1995,0.001476,0.000004
1996,0.001575,0.000005
1997,0.001599,0.000006
1998,0.001585,0.000004
1999,0.001432,0.000003
2000,0.001359,0.000003
2001,0.001248,0.000002
2002,0.001192,0.000001
2003,0.001145,0.000002
2004,0.001138,0.000002
2005,0.001065,0.000002
2006,0.001054,0.000002
2007,0.001113,0.000002
2008,0.001026,0.000002
2009,0.000921,0.000000
2010,0.000781,0.000002
2011,0.000717,0.000002
2012,0.000699,0.000000
2013,0.000575,0.000002
2014,0.000520,0.000001
2015,0.000468,0.000000
2016,0.000453,0.000000
2017,0.000425,0.000000
2018,0.000393,0.000000
2019,0.000353,0.000000
2020,0.000414,0.000000
