year,Victorine
1880,0
1881,8
1882,0
1883,5
1884,6
1885,8
1886,0
1887,9
1888,6
1889,0
1890,7
1891,7
1892,8
1893,7
1894,5
1895,10
1896,9
1897,0
1898,9
1899,5
1900,6
1901,0
1902,7
1903,5
1904,6
1905,0
1906,0
1907,5
1908,9
1909,0
1910,9
1911,12
1912,10
1913,12
1914,11
1915,17
1916,18
1917,18
1918,36
1919,19
1920,34
1921,15
1922,23
1923,14
1924,14
1925,15
1926,15
1927,12
1928,8
1929,13
1930,14
1931,7
1932,8
1933,6
1934,11
1935,5
1936,0
1937,5
1938,9
1939,0
1940,7
1941,0
1942,9
1943,10
1944,5
1945,14
1946,0
1947,6
1948,7
1949,6
1950,10
1951,7
1952,5
1953,5
1954,7
1955,12
1956,5
1957,9
1958,8
1959,5
1960,0
1961,0
1962,6
1963,0
1964,10
1965,7
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
