year,Vondell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,5
1920,0
1921,0
1922,5
1923,6
1924,5
1925,5
1926,12
1927,10
1928,6
1929,18
1930,7
1931,11
1932,7
1933,12
1934,7
1935,9
1936,0
1937,14
1938,7
1939,8
1940,17
1941,0
1942,12
1943,5
1944,0
1945,7
1946,9
1947,9
1948,13
1949,7
1950,0
1951,0
1952,14
1953,0
1954,0
1955,5
1956,0
1957,12
1958,0
1959,5
1960,5
1961,0
1962,0
1963,0
1964,0
1965,8
1966,12
1967,5
1968,0
1969,8
1970,8
1971,5
1972,13
1973,12
1974,8
1975,0
1976,9
1977,0
1978,0
1979,5
1980,6
1981,6
1982,6
1983,0
1984,5
1985,7
1986,0
1987,0
1988,6
1989,7
1990,5
1991,11
1992,7
1993,0
1994,8
1995,0
1996,5
1997,0
1998,7
1999,0
2000,7
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,5
2011,6
2012,0
