year,Vann
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,5
1915,7
1916,6
1917,7
1918,9
1919,7
1920,9
1921,13
1922,9
1923,6
1924,5
1925,14
1926,11
1927,10
1928,12
1929,14
1930,7
1931,13
1932,11
1933,10
1934,12
1935,10
1936,16
1937,14
1938,7
1939,6
1940,6
1941,13
1942,15
1943,13
1944,20
1945,23
1946,24
1947,22
1948,20
1949,30
1950,18
1951,21
1952,26
1953,24
1954,27
1955,27
1956,23
1957,33
1958,22
1959,20
1960,22
1961,32
1962,28
1963,19
1964,25
1965,19
1966,16
1967,18
1968,15
1969,22
1970,17
1971,13
1972,16
1973,11
1974,12
1975,8
1976,8
1977,10
1978,10
1979,8
1980,14
1981,12
1982,7
1983,11
1984,11
1985,16
1986,13
1987,14
1988,6
1989,11
1990,9
1991,11
1992,15
1993,13
1994,14
1995,12
1996,11
1997,16
1998,9
1999,13
2000,12
2001,9
2002,11
2003,28
2004,19
2005,23
2006,40
2007,43
2008,46
2009,58
2010,45
2011,38
2012,56
