year,Valene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,7
1921,0
1922,0
1923,8
1924,5
1925,5
1926,7
1927,9
1928,5
1929,7
1930,12
1931,0
1932,14
1933,10
1934,5
1935,14
1936,8
1937,9
1938,9
1939,7
1940,8
1941,11
1942,10
1943,12
1944,7
1945,6
1946,10
1947,6
1948,9
1949,12
1950,13
1951,6
1952,13
1953,13
1954,11
1955,18
1956,8
1957,9
1958,15
1959,10
1960,13
1961,9
1962,8
1963,11
1964,8
1965,5
1966,5
1967,6
1968,6
1969,0
1970,5
1971,0
1972,5
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,17
1981,32
1982,44
1983,64
1984,49
1985,63
1986,33
1987,28
1988,16
1989,23
1990,16
1991,5
1992,7
1993,9
1994,13
1995,5
1996,8
1997,5
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
