year,Virgil (F),Virgil (M)
1880,0.000000,0.000402
1881,0.000000,0.000337
1882,0.000000,0.000361
1883,0.000000,0.000323
1884,0.000000,0.000361
1885,0.000000,0.000340
1886,0.000000,0.000309
1887,0.000000,0.000311
1888,0.000017,0.000374
1889,0.000000,0.000322
1890,0.000017,0.000332
1891,0.000035,0.000429
1892,0.000030,0.000389
1893,0.000000,0.000366
1894,0.000030,0.000369
1895,0.000017,0.000416
1896,0.000034,0.000386
1897,0.000029,0.000458
1898,0.000039,0.000406
1899,0.000035,0.000454
1900,0.000036,0.000471
1901,0.000032,0.000457
1902,0.000026,0.000421
1903,0.000039,0.000454
1904,0.000017,0.000523
1905,0.000035,0.000533
1906,0.000026,0.000483
1907,0.000028,0.000593
1908,0.000035,0.000528
1909,0.000027,0.000489
1910,0.000030,0.000474
1911,0.000022,0.000551
1912,0.000021,0.000692
1913,0.000024,0.000720
1914,0.000019,0.000739
1915,0.000019,0.000751
1916,0.000023,0.000773
1917,0.000020,0.000759
1918,0.000021,0.000786
1919,0.000019,0.000744
1920,0.000025,0.000756
1921,0.000017,0.000784
1922,0.000016,0.000781
1923,0.000013,0.000744
1924,0.000015,0.000683
1925,0.000009,0.000643
1926,0.000014,0.000687
1927,0.000012,0.000646
1928,0.000017,0.000621
1929,0.000011,0.000610
1930,0.000014,0.000616
1931,0.000009,0.000657
1932,0.000008,0.000581
1933,0.000008,0.000570
1934,0.000008,0.000543
1935,0.000008,0.000527
1936,0.000004,0.000498
1937,0.000006,0.000455
1938,0.000005,0.000482
1939,0.000007,0.000425
1940,0.000007,0.000407
1941,0.000006,0.000379
1942,0.000003,0.000367
1943,0.000007,0.000352
1944,0.000005,0.000345
1945,0.000007,0.000318
1946,0.000006,0.000275
1947,0.000004,0.000238
1948,0.000006,0.000230
1949,0.000003,0.000227
1950,0.000004,0.000224
1951,0.000004,0.000214
1952,0.000004,0.000207
1953,0.000003,0.000196
1954,0.000002,0.000187
1955,0.000002,0.000173
1956,0.000003,0.000172
1957,0.000003,0.000157
1958,0.000003,0.000170
1959,0.000004,0.000157
1960,0.000002,0.000165
1961,0.000003,0.000150
1962,0.000002,0.000138
1963,0.000002,0.000142
1964,0.000002,0.000141
1965,0.000002,0.000139
1966,0.000000,0.000132
1967,0.000002,0.000132
1968,0.000001,0.000130
1969,0.000002,0.000111
1970,0.000000,0.000113
1971,0.000002,0.000123
1972,0.000002,0.000117
1973,0.000003,0.000114
1974,0.000000,0.000103
1975,0.000000,0.000103
1976,0.000003,0.000087
1977,0.000002,0.000079
1978,0.000002,0.000072
1979,0.000000,0.000071
1980,0.000002,0.000059
1981,0.000001,0.000064
1982,0.000000,0.000065
1983,0.000000,0.000046
1984,0.000000,0.000051
1985,0.000001,0.000041
1986,0.000000,0.000050
1987,0.000000,0.000039
1988,0.000000,0.000038
1989,0.000000,0.000038
1990,0.000000,0.000040
1991,0.000000,0.000038
1992,0.000000,0.000029
1993,0.000000,0.000030
1994,0.000000,0.000023
1995,0.000000,0.000026
1996,0.000000,0.000024
1997,0.000000,0.000023
1998,0.000000,0.000028
1999,0.000000,0.000022
2000,0.000000,0.000017
2001,0.000000,0.000020
2002,0.000000,0.000019
2003,0.000000,0.000018
2004,0.000000,0.000020
2005,0.000000,0.000018
2006,0.000000,0.000017
2007,0.000000,0.000018
2008,0.000000,0.000014
2009,0.000000,0.000017
2010,0.000000,0.000021
2011,0.000000,0.000020
2012,0.000000,0.000014
