year,Venetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,11
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,10
1915,15
1916,15
1917,8
1918,18
1919,9
1920,9
1921,18
1922,14
1923,16
1924,17
1925,14
1926,9
1927,20
1928,7
1929,13
1930,15
1931,10
1932,6
1933,16
1934,9
1935,6
1936,9
1937,9
1938,9
1939,13
1940,13
1941,11
1942,8
1943,10
1944,10
1945,7
1946,8
1947,12
1948,11
1949,6
1950,9
1951,23
1952,17
1953,25
1954,28
1955,16
1956,19
1957,18
1958,26
1959,20
1960,24
1961,22
1962,28
1963,20
1964,12
1965,19
1966,12
1967,13
1968,12
1969,13
1970,12
1971,15
1972,13
1973,13
1974,13
1975,13
1976,15
1977,15
1978,7
1979,9
1980,9
1981,9
1982,9
1983,11
1984,5
1985,7
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
