year,Victor (F),Victor (M)
1880,0.000000,0.000496
1881,0.000000,0.000571
1882,0.000000,0.000492
1883,0.000000,0.000456
1884,0.000000,0.000509
1885,0.000000,0.000594
1886,0.000000,0.000572
1887,0.000000,0.000481
1888,0.000000,0.000447
1889,0.000000,0.000547
1890,0.000000,0.000458
1891,0.000000,0.000537
1892,0.000000,0.000598
1893,0.000000,0.000529
1894,0.000000,0.000531
1895,0.000000,0.000558
1896,0.000000,0.000562
1897,0.000000,0.000548
1898,0.000000,0.000537
1899,0.000000,0.000516
1900,0.000000,0.000597
1901,0.000000,0.000489
1902,0.000000,0.000530
1903,0.000000,0.000514
1904,0.000000,0.000540
1905,0.000000,0.000632
1906,0.000000,0.000581
1907,0.000011,0.000526
1908,0.000000,0.000630
1909,0.000000,0.000626
1910,0.000008,0.000630
1911,0.000000,0.000765
1912,0.000010,0.001001
1913,0.000005,0.001035
1914,0.000006,0.001101
1915,0.000004,0.001207
1916,0.000006,0.001145
1917,0.000011,0.001100
1918,0.000006,0.001466
1919,0.000007,0.001303
1920,0.000008,0.001038
1921,0.000008,0.001031
1922,0.000006,0.001014
1923,0.000008,0.000967
1924,0.000010,0.000920
1925,0.000008,0.000907
1926,0.000008,0.000878
1927,0.000006,0.000856
1928,0.000007,0.000860
1929,0.000008,0.000887
1930,0.000009,0.000827
1931,0.000009,0.000772
1932,0.000006,0.000762
1933,0.000004,0.000715
1934,0.000005,0.000685
1935,0.000006,0.000739
1936,0.000002,0.000730
1937,0.000005,0.000722
1938,0.000004,0.000706
1939,0.000003,0.000668
1940,0.000004,0.000680
1941,0.000003,0.000684
1942,0.000005,0.000877
1943,0.000004,0.000927
1944,0.000002,0.000805
1945,0.000004,0.000989
1946,0.000003,0.000667
1947,0.000003,0.000654
1948,0.000002,0.000718
1949,0.000003,0.000721
1950,0.000001,0.000775
1951,0.000003,0.000743
1952,0.000004,0.000788
1953,0.000002,0.000805
1954,0.000006,0.000846
1955,0.000003,0.000857
1956,0.000003,0.000945
1957,0.000005,0.000973
1958,0.000006,0.000904
1959,0.000005,0.000919
1960,0.000006,0.001009
1961,0.000007,0.001037
1962,0.000005,0.001042
1963,0.000005,0.001026
1964,0.000006,0.001016
1965,0.000007,0.001016
1966,0.000006,0.000940
1967,0.000005,0.000941
1968,0.000010,0.000869
1969,0.000005,0.000876
1970,0.000007,0.000854
1971,0.000009,0.000843
1972,0.000010,0.000833
1973,0.000009,0.000855
1974,0.000008,0.000863
1975,0.000006,0.000889
1976,0.000007,0.000834
1977,0.000008,0.000803
1978,0.000009,0.000803
1979,0.000008,0.000793
1980,0.000007,0.000819
1981,0.000006,0.000822
1982,0.000010,0.000854
1983,0.000009,0.000858
1984,0.000010,0.000911
1985,0.000008,0.000934
1986,0.000010,0.000925
1987,0.000010,0.000916
1988,0.000011,0.000981
1989,0.000011,0.001014
1990,0.000007,0.001124
1991,0.000009,0.001112
1992,0.000008,0.001117
1993,0.000007,0.001116
1994,0.000005,0.001090
1995,0.000005,0.001118
1996,0.000005,0.001077
1997,0.000004,0.001022
1998,0.000004,0.001086
1999,0.000003,0.001087
2000,0.000003,0.001072
2001,0.000003,0.001048
2002,0.000002,0.001053
2003,0.000003,0.001167
2004,0.000004,0.001124
2005,0.000002,0.001077
2006,0.000003,0.001090
2007,0.000002,0.001069
2008,0.000002,0.000963
2009,0.000000,0.000929
2010,0.000002,0.000859
2011,0.000001,0.000793
2012,0.000002,0.000786
2013,0.000002,0.000752
