year,Vaden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,6
1918,13
1919,0
1920,9
1921,7
1922,5
1923,7
1924,8
1925,8
1926,0
1927,0
1928,9
1929,8
1930,6
1931,6
1932,9
1933,5
1934,0
1935,6
1936,7
1937,11
1938,6
1939,0
1940,0
1941,12
1942,0
1943,7
1944,0
1945,7
1946,5
1947,0
1948,0
1949,7
1950,0
1951,8
1952,5
1953,0
1954,0
1955,6
1956,0
1957,7
1958,6
1959,5
1960,6
1961,0
1962,7
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,8
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,6
2000,10
2001,6
2002,6
2003,11
2004,8
2005,16
2006,15
2007,15
2008,16
2009,21
2010,18
2011,17
2012,10
