year,Verle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,6
1894,0
1895,7
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,8
1906,5
1907,5
1908,18
1909,9
1910,5
1911,18
1912,24
1913,25
1914,46
1915,59
1916,61
1917,70
1918,65
1919,68
1920,96
1921,81
1922,71
1923,76
1924,72
1925,59
1926,67
1927,57
1928,79
1929,62
1930,58
1931,61
1932,60
1933,64
1934,53
1935,52
1936,54
1937,40
1938,38
1939,39
1940,38
1941,31
1942,32
1943,27
1944,26
1945,29
1946,21
1947,26
1948,24
1949,23
1950,17
1951,18
1952,20
1953,15
1954,13
1955,18
1956,14
1957,19
1958,14
1959,8
1960,17
1961,8
1962,8
1963,13
1964,10
1965,6
1966,7
1967,5
1968,5
1969,0
1970,8
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
