year,Violet (F),Violet (M)
1880,0.000208,0.000000
1881,0.000218,0.000000
1882,0.000217,0.000000
1883,0.000341,0.000000
1884,0.000333,0.000000
1885,0.000382,0.000000
1886,0.000403,0.000000
1887,0.000392,0.000000
1888,0.000484,0.000000
1889,0.000536,0.000000
1890,0.000607,0.000000
1891,0.000656,0.000000
1892,0.000712,0.000000
1893,0.000781,0.000000
1894,0.000844,0.000000
1895,0.000900,0.000000
1896,0.000990,0.000000
1897,0.001185,0.000000
1898,0.001077,0.000000
1899,0.001282,0.000000
1900,0.001363,0.000000
1901,0.001767,0.000000
1902,0.001678,0.000000
1903,0.001668,0.000000
1904,0.001871,0.000000
1905,0.001960,0.000012
1906,0.001937,0.000000
1907,0.002054,0.000000
1908,0.002081,0.000000
1909,0.001849,0.000000
1910,0.001756,0.000000
1911,0.001836,0.000000
1912,0.001554,0.000006
1913,0.001540,0.000000
1914,0.001455,0.000000
1915,0.001502,0.000004
1916,0.001510,0.000003
1917,0.001508,0.000004
1918,0.001517,0.000004
1919,0.001705,0.000005
1920,0.001632,0.000006
1921,0.001486,0.000005
1922,0.001395,0.000003
1923,0.001423,0.000003
1924,0.001354,0.000003
1925,0.001298,0.000003
1926,0.001263,0.000006
1927,0.001163,0.000004
1928,0.001027,0.000007
1929,0.001010,0.000003
1930,0.000944,0.000004
1931,0.000832,0.000005
1932,0.000803,0.000004
1933,0.000758,0.000004
1934,0.000659,0.000002
1935,0.000609,0.000003
1936,0.000555,0.000002
1937,0.000535,0.000000
1938,0.000434,0.000003
1939,0.000413,0.000002
1940,0.000341,0.000003
1941,0.000320,0.000002
1942,0.000294,0.000002
1943,0.000252,0.000000
1944,0.000236,0.000000
1945,0.000221,0.000000
1946,0.000192,0.000000
1947,0.000174,0.000001
1948,0.000153,0.000000
1949,0.000138,0.000000
1950,0.000148,0.000000
1951,0.000125,0.000000
1952,0.000112,0.000000
1953,0.000110,0.000000
1954,0.000113,0.000000
1955,0.000102,0.000000
1956,0.000089,0.000000
1957,0.000092,0.000000
1958,0.000093,0.000000
1959,0.000079,0.000000
1960,0.000077,0.000000
1961,0.000077,0.000000
1962,0.000072,0.000000
1963,0.000062,0.000000
1964,0.000059,0.000000
1965,0.000058,0.000000
1966,0.000060,0.000000
1967,0.000045,0.000000
1968,0.000042,0.000000
1969,0.000040,0.000000
1970,0.000039,0.000000
1971,0.000042,0.000000
1972,0.000034,0.000000
1973,0.000044,0.000000
1974,0.000043,0.000000
1975,0.000037,0.000000
1976,0.000037,0.000000
1977,0.000040,0.000000
1978,0.000036,0.000000
1979,0.000036,0.000000
1980,0.000041,0.000000
1981,0.000043,0.000000
1982,0.000042,0.000000
1983,0.000041,0.000000
1984,0.000040,0.000000
1985,0.000040,0.000000
1986,0.000035,0.000000
1987,0.000040,0.000000
1988,0.000036,0.000000
1989,0.000034,0.000000
1990,0.000032,0.000000
1991,0.000034,0.000000
1992,0.000037,0.000000
1993,0.000038,0.000000
1994,0.000043,0.000000
1995,0.000044,0.000000
1996,0.000044,0.000000
1997,0.000051,0.000000
1998,0.000064,0.000000
1999,0.000069,0.000000
2000,0.000084,0.000000
2001,0.000102,0.000000
2002,0.000112,0.000000
2003,0.000123,0.000000
2004,0.000126,0.000000
2005,0.000220,0.000000
2006,0.000320,0.000000
2007,0.000385,0.000000
2008,0.000466,0.000000
2009,0.000593,0.000000
2010,0.000696,0.000001
2011,0.000793,0.000000
2012,0.000898,0.000000
