year,Vola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,5
1893,0
1894,0
1895,11
1896,5
1897,8
1898,9
1899,5
1900,8
1901,7
1902,10
1903,10
1904,9
1905,6
1906,5
1907,13
1908,7
1909,15
1910,11
1911,17
1912,24
1913,12
1914,8
1915,18
1916,34
1917,23
1918,23
1919,20
1920,22
1921,41
1922,20
1923,18
1924,26
1925,17
1926,21
1927,14
1928,18
1929,8
1930,14
1931,15
1932,5
1933,15
1934,13
1935,9
1936,11
1937,5
1938,11
1939,9
1940,8
1941,0
1942,0
1943,0
1944,5
1945,0
1946,6
1947,6
1948,8
1949,0
1950,5
1951,0
1952,5
1953,0
1954,5
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
